penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_017.bin	19558599240	2464e57a3d5bf62ecfa1894e6ec82b157670512aed58e902267ea33198f71b97	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_018.bin	19558599240	688dd364a7ae3733d3fae01d9a116d77dd291e751d3f43099760f864c983fe98	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_019.bin	19558599240	3c17a3816123acd2dab8135b3c0dd96c2fcb3be9c0bbb5d053c15769625628b6	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_020.bin	19558599240	715fbc58db822b3f12bf57b869355f211e62428ee836796dd6a9c9051c13aa02	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_021.bin	19558599240	9b69a3c8644d0553ae9733d90503c488e2c137321fce0a1b965d05d59bb84276	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_022.bin	19558599240	3507cb3082177e69fb38d57cbadefdb5b6472ec42ca6364a36c38a0e09cf9abe	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_023.bin	19558599240	a9e13c6a9823af6f29f836bcce38c7d78d5ba8185cc14de7dce4db47563fdc1e	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_024.bin	19558599240	ca33d698d396f8c4ce4efd7d92d6540f77a45f3a828dfd3a7432501c0a1c91e3	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_025.bin	19558599240	3b6c1f089c55c9dd7501c080129ac0bb7a3930f54076b63e0a7129dbf3ef929c	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_026.bin	19558599240	df51d7681804c875203cd6fd7cada590f0b396658744eaaec067598f5d1de660	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_027.bin	19558599240	f2123e9cb858bdcd30a86b55cabd794973fcf0223fa22e97fbb0338c5c4fe2ad	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_028.bin	19558599240	d36961878dac7d9bcc9e68e96005cd463d205221581c146141c3816e939ebe2b	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_029.bin	19558599520	5862dc0e4439b7240340da12a94752e9acc7d651f1aa6196144fe434a1fe79ae	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	dlsuisho_uniqueponkotsu_WCSC36	19558599240	fdbf54243f3c23314ccbcfddb340e9f1fb049fca3cca1f32293d973b41bff3ef	rescored
